group,question,response,value,Region II,Region III,Region IV,Region V,Region VI,Region VII,Region VIII,Total,Unit
Demographics,Group of origin,Mayan - Kaqchikel,8%,0%,0%,0%,25%,5%,0%,1%,6%,%
Demographics,Group of origin,Mayan - Mam,0%,0%,0%,0%,0%,8%,12%,0%,4%,%
Demographics,Group of origin,Mayan - Other,1%,12%,1%,1%,2%,2%,20%,1%,5%,%
Demographics,Group of origin,Non Mayan - Garifuna,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Demographics,Group of origin,Non Mayan - Xinka,0%,0%,0%,2%,0%,0%,0%,0%,0%,%
Demographics,Group of origin,Mixed,12%,7%,9%,29%,13%,10%,1%,9%,11%,%
Demographics,Group of origin,Latino,70%,25%,81%,64%,51%,41%,25%,58%,50%,%
Demographics,Group of origin,Non Indigenous,4%,2%,1%,2%,5%,7%,2%,1%,4%,%
Demographics,Group of origin,Achi,0%,3%,0%,0%,0%,0%,1%,0%,0%,%
Demographics,Group of origin,Chorti,0%,0%,3%,0%,0%,0%,0%,0%,0%,%
Demographics,Group of origin,"Other, specify",0%,1%,0%,0%,0%,1%,1%,1%,1%,%
Demographics,Group of origin (recoded),Indigenous,15%,67%,9%,4%,30%,42%,71%,33%,36%,%
Demographics,Group of origin (recoded),Other,12%,7%,9%,30%,13%,10%,1%,9%,10%,%
Demographics,Group of origin (recoded),Ladino,73%,26%,82%,66%,57%,48%,27%,59%,53%,%
Demographics,Documented,Residence (% yes),96%,96%,98%,99%,98%,99%,98%,98%,98%,%
Dwelling,Dwelling structure,House,88%,100%,99%,97%,96%,98%,100%,99%,96%,%
Dwelling,Dwelling structure,Apartment,10%,0%,0%,0%,0%,0%,0%,0%,2%,%
Dwelling,Dwelling structure,Room in a larger house,0%,0%,0%,0%,1%,0%,0%,0%,0%,%
Dwelling,Dwelling structure,Ranch or farm,0%,0%,0%,2%,1%,0%,0%,0%,0%,%
Dwelling,Dwelling structure,Makeshift house,1%,0%,0%,0%,2%,1%,0%,1%,1%,%
Dwelling,Dwelling structure,"Other, specify",1%,0%,0%,1%,0%,0%,0%,1%,0%,%
Dwelling,Dwelling owned,% yes,65%,91%,88%,83%,88%,89%,91%,88%,84%,%
Dwelling,Wall material,Bricks,5%,1%,0%,1%,1%,1%,1%,1%,2%,%
Dwelling,Wall material,Block,83%,44%,61%,49%,57%,62%,49%,37%,60%,%
Dwelling,Wall material,Concrete,5%,0%,2%,10%,28%,1%,0%,9%,6%,%
Dwelling,Wall material,Adobe,4%,11%,20%,31%,3%,15%,26%,4%,14%,%
Dwelling,Wall material,Wood,1%,44%,9%,7%,6%,17%,24%,47%,16%,%
Dwelling,Wall material,Metal sheets,3%,1%,0%,1%,5%,3%,0%,2%,2%,%
Dwelling,Wall material,Cane or sticks,0%,1%,2%,0%,0%,1%,0%,1%,0%,%
Dwelling,Wall material,Wattle and daub,0%,0%,7%,1%,0%,0%,0%,0%,1%,%
Dwelling,Wall material,"Other, specify",0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Dwelling,Services,Water system,97%,75%,89%,86%,81%,83%,84%,75%,85%,%
Dwelling,Services,A drainage system,90%,21%,42%,47%,57%,49%,50%,23%,54%,%
Dwelling,Services,An electical energy system,99%,76%,89%,90%,96%,94%,80%,70%,90%,%
Dwelling,Services,A telephone line,37%,7%,11%,9%,12%,9%,10%,8%,15%,%
Dwelling,Services,Internet,37%,6%,11%,7%,9%,8%,9%,5%,14%,%
Livelihood and Wealth,Activity (last month),Public sector office work,2%,2%,6%,2%,3%,4%,3%,2%,3%,%
Livelihood and Wealth,Activity (last month),Private sector Office Work,9%,4%,4%,4%,6%,3%,3%,3%,5%,%
Livelihood and Wealth,Activity (last month),Studying (Student),5%,5%,2%,3%,4%,4%,3%,2%,4%,%
Livelihood and Wealth,Activity (last month),Housework,27%,33%,34%,35%,31%,34%,31%,35%,32%,%
Livelihood and Wealth,Activity (last month),Free time,2%,0%,0%,1%,0%,0%,0%,2%,1%,%
Livelihood and Wealth,Activity (last month),Unemployed,6%,1%,2%,3%,6%,4%,2%,2%,4%,%
Livelihood and Wealth,Activity (last month),"Informal work or little jobs ""trabajitos""",13%,8%,6%,8%,5%,9%,8%,7%,9%,%
Livelihood and Wealth,Activity (last month),peddling,3%,1%,1%,1%,4%,1%,1%,2%,2%,%
Livelihood and Wealth,Activity (last month),trade,19%,15%,12%,12%,13%,14%,15%,12%,15%,%
Livelihood and Wealth,Activity (last month),Agricultural Work,5%,19%,25%,23%,19%,19%,28%,25%,18%,%
Livelihood and Wealth,Activity (last month),Ill,0%,0%,0%,0%,0%,0%,1%,1%,0%,%
Livelihood and Wealth,Activity (last month),Healthcare worker,0%,1%,0%,0%,1%,0%,0%,0%,0%,%
Livelihood and Wealth,Activity (last month),Retired,2%,1%,3%,2%,2%,1%,1%,2%,2%,%
Livelihood and Wealth,Activity (last month),Contruction,2%,3%,1%,2%,2%,1%,1%,1%,2%,%
Livelihood and Wealth,Activity (last month),Teacher,1%,2%,0%,1%,0%,1%,2%,0%,1%,%
Livelihood and Wealth,Activity (last month),Security sector,0%,1%,1%,0%,1%,0%,0%,1%,0%,%
Livelihood and Wealth,Activity (last month),Domestic worker,1%,1%,1%,1%,1%,1%,1%,1%,1%,%
Livelihood and Wealth,Activity (last month),Driver,1%,3%,0%,0%,1%,0%,0%,1%,1%,%
Livelihood and Wealth,Activity (last month),Business owner,1%,0%,0%,0%,0%,1%,1%,1%,1%,%
Livelihood and Wealth,Activity (last month),"Religious actitivites (pastor,...)",0%,1%,0%,0%,1%,0%,0%,1%,0%,%
Livelihood and Wealth,Activity (last month),"Other, specify",1%,0%,0%,0%,0%,0%,0%,1%,0%,%
Livelihood and Wealth,Main household activity,Earnings from crop harvest,10%,14%,13%,13%,20%,15%,25%,22%,16%,%
Livelihood and Wealth,Main household activity,Single earner salary,35%,21%,31%,38%,32%,29%,24%,32%,30%,%
Livelihood and Wealth,Main household activity,Two salaries or more,18%,20%,13%,18%,15%,16%,18%,11%,17%,%
Livelihood and Wealth,Main household activity,Income from daily wages,11%,12%,17%,10%,10%,11%,8%,10%,11%,%
Livelihood and Wealth,Main household activity,Informal Work or little jobs,7%,13%,9%,5%,7%,10%,7%,6%,8%,%
Livelihood and Wealth,Main household activity,Remittances,2%,1%,1%,1%,1%,2%,1%,2%,1%,%
Livelihood and Wealth,Main household activity,Own Business,14%,17%,12%,12%,13%,16%,17%,15%,15%,%
Livelihood and Wealth,Main household activity,Retired,2%,1%,2%,1%,0%,1%,0%,2%,1%,%
Livelihood and Wealth,Main household activity,Supported by children,0%,1%,1%,0%,0%,1%,0%,1%,0%,%
Livelihood and Wealth,Main household activity,Donations / government support,1%,0%,1%,0%,0%,0%,1%,1%,1%,%
Livelihood and Wealth,Main household activity,"Other, specify",1%,0%,0%,0%,0%,0%,0%,0%,0%,%
Livelihood and Wealth,Asset wealth,poorest (%),30%,33%,29%,30%,30%,27%,34%,31%,30%,%
Livelihood and Wealth,Asset wealth,middle (%),30%,37%,34%,34%,35%,33%,30%,28%,33%,%
Livelihood and Wealth,Asset wealth,richest (%),40%,30%,37%,35%,35%,40%,36%,41%,37%,%
Livelihood and Wealth,Change in income over past year,More,11%,9%,11%,9%,11%,11%,9%,11%,10%,%
Livelihood and Wealth,Change in income over past year,Same,69%,64%,58%,68%,59%,60%,56%,54%,62%,%
Livelihood and Wealth,Change in income over past year,Less,20%,28%,31%,23%,29%,30%,35%,35%,28%,%
Livelihood and Wealth,Change in income over next year,More,34%,23%,28%,21%,29%,33%,23%,25%,29%,%
Livelihood and Wealth,Change in income over next year,Same,56%,67%,60%,68%,57%,53%,67%,54%,59%,%
Livelihood and Wealth,Change in income over next year,Less,10%,10%,13%,11%,14%,14%,11%,21%,12%,%
Information,Main source of information,None,3%,4%,1%,4%,4%,3%,3%,1%,3%,%
Information,Main source of information,"Friends, neighbor",7%,11%,8%,5%,6%,8%,6%,12%,8%,%
Information,Main source of information,Radio,24%,25%,27%,22%,26%,25%,34%,22%,26%,%
Information,Main source of information,Television,53%,47%,55%,58%,55%,55%,47%,54%,53%,%
Information,Main source of information,Internet / social media,6%,5%,3%,5%,4%,3%,4%,4%,4%,%
Information,Main source of information,Newspapers,7%,6%,4%,6%,5%,6%,6%,8%,6%,%
Information,Main source of information,Municipality / local leaders,0%,1%,0%,0%,0%,0%,0%,0%,0%,%
Information,Main source of information,The Sunday mass,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Information,Main source of information,Cellphone,0%,0%,1%,0%,0%,0%,0%,0%,0%,%
Information,Main source of information,"Other, specify",0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Information,Main source of information,no response,0%,1%,0%,0%,0%,0%,0%,0%,0%,%
Information,Other sources of information,None,14%,19%,8%,17%,17%,15%,15%,16%,15%,%
Information,Other sources of information,"Friends, neighbor",19%,29%,27%,12%,23%,24%,18%,20%,22%,%
Information,Other sources of information,Radio,35%,34%,55%,41%,36%,33%,34%,24%,36%,%
Information,Other sources of information,Television,28%,29%,47%,38%,29%,24%,25%,25%,29%,%
Information,Other sources of information,Internet / social media,13%,8%,13%,9%,11%,11%,8%,10%,11%,%
Information,Other sources of information,Newspapers,29%,28%,35%,28%,26%,31%,24%,24%,29%,%
Information,Other sources of information,Municipality / local leaders,1%,0%,1%,2%,0%,1%,0%,0%,1%,%
Information,Other sources of information,The Sunday mass,0%,1%,1%,0%,1%,1%,1%,2%,1%,%
Information,Other sources of information,Cellphone,0%,0%,1%,0%,0%,0%,0%,1%,0%,%
Information,Other sources of information,Text message,1%,0%,0%,0%,0%,0%,0%,1%,0%,%
Information,Other sources of information,"Other, specify",0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Information,Other sources of information,no response,1%,1%,0%,1%,1%,1%,1%,0%,1%,%
Information,Level of information (% llittle - none),News / events in your community,32%,35%,37%,29%,27%,34%,26%,54%,32%,%
Information,Level of information (% llittle - none),News / events in the department,33%,47%,37%,38%,42%,42%,40%,56%,40%,%
Information,Level of information (% llittle - none),News / events in the country,29%,37%,30%,29%,31%,31%,24%,37%,30%,%
Information,Level of information (% llittle - none),The security situation,39%,39%,43%,38%,37%,40%,29%,46%,38%,%
Information,Level of information (% llittle - none),Development projects that may affect your community?,58%,45%,55%,55%,44%,50%,51%,63%,52%,%
Information,Level of information (% llittle - none),Local politics,53%,59%,59%,50%,40%,51%,47%,60%,51%,%
Information,Level of information (% llittle - none),National politics,50%,63%,62%,57%,42%,52%,47%,49%,52%,%
Information,Freedom of information (% little - not free),Talk openly about politics,48%,58%,54%,51%,41%,54%,42%,63%,50%,%
Information,Freedom of information (% little - not free),Talk openly about what happened during the war,56%,69%,62%,57%,57%,60%,51%,63%,58%,%
Information,Freedom of information (% little - not free),Talk openly about corruption,31%,39%,35%,37%,27%,40%,28%,40%,34%,%
Information,Freedom of information (% little - not free),"Organize protest march, demonstration",61%,71%,67%,64%,52%,64%,54%,78%,62%,%
Social Cohesion,Relationships (% good - very good),Relationships with your family?,89%,92%,89%,88%,90%,88%,90%,86%,89%,%
Social Cohesion,Relationships (% good - very good),Relationships with neighbors?,87%,78%,82%,84%,85%,81%,84%,77%,83%,%
Social Cohesion,Relationships (% good - very good),Relationships with the people in the community in general,82%,72%,77%,79%,81%,73%,80%,71%,77%,%
Social Cohesion,Engagement in selected activities,Community meeting,52%,56%,52%,52%,58%,50%,50%,48%,52%,%
Social Cohesion,Engagement in selected activities,"Cultural, recreational and sporting events",49%,37%,43%,47%,50%,45%,48%,38%,46%,%
Social Cohesion,Engagement in selected activities,Marches and demonstrations,13%,13%,12%,14%,13%,13%,15%,12%,13%,%
Social Cohesion,Engagement in selected activities,Community events to improve security in the streets and parks,36%,25%,31%,32%,37%,23%,31%,22%,30%,%
Social Cohesion,Engagement in selected activities,Events of political groups or parties,21%,16%,18%,24%,28%,24%,27%,18%,23%,%
Social Cohesion,Engagement in selected activities,Events to improve or build communal public works and maintain public spaces,33%,22%,30%,30%,37%,27%,31%,31%,30%,%
Social Cohesion,Engagement in selected activities,Voluntary collective work groups,50%,40%,49%,48%,52%,40%,48%,49%,46%,%
Social Cohesion,Engagement in selected activities,Church activity,79%,79%,76%,79%,81%,76%,77%,76%,78%,%
Social Cohesion,Engagement in selected activities,Neighborhood Patrol and Surveillance,12%,8%,14%,12%,20%,7%,10%,11%,11%,%
Social Cohesion,Association membership,None,75%,72%,85%,82%,74%,77%,71%,71%,76%,%
Social Cohesion,Association membership,Religious Organization,14%,21%,5%,6%,12%,14%,13%,15%,13%,%
Social Cohesion,Association membership,Veterans,0%,0%,0%,0%,0%,0%,0%,1%,0%,%
Social Cohesion,Association membership,"Sporting, social, or recreational club",2%,1%,1%,1%,1%,1%,2%,2%,1%,%
Social Cohesion,Association membership,"Artistic, musical, or cultural organization",1%,0%,1%,1%,1%,1%,1%,2%,1%,%
Social Cohesion,Association membership,Political group/party,1%,1%,0%,1%,0%,1%,1%,1%,1%,%
Social Cohesion,Association membership,Cooperation (agriculture/work),2%,1%,1%,1%,2%,1%,2%,2%,2%,%
Social Cohesion,Association membership,Organization security or surveillance,0%,0%,0%,0%,0%,0%,1%,0%,0%,%
Social Cohesion,Association membership,Health organization,1%,0%,1%,1%,1%,1%,0%,1%,1%,%
Social Cohesion,Association membership,Women's group,1%,2%,1%,4%,3%,2%,2%,2%,2%,%
Social Cohesion,Association membership,NGOs,0%,1%,0%,1%,1%,0%,1%,0%,1%,%
Social Cohesion,Association membership,COCODES,3%,4%,3%,4%,6%,4%,4%,7%,4%,%
Social Cohesion,Association membership,"Community Improvement Committee (Water, Sanitation, Education, Electricity)",0%,1%,1%,1%,2%,1%,1%,2%,1%,%
Social Cohesion,Association membership,"Other, specify",0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Social Cohesion,Number of meetings in the last month,0,77%,72%,86%,83%,75%,78%,75%,71%,77%,%
Social Cohesion,Number of meetings in the last month,1,7%,2%,4%,4%,5%,4%,7%,4%,5%,%
Social Cohesion,Number of meetings in the last month,2,4%,3%,1%,4%,6%,4%,7%,10%,5%,%
Social Cohesion,Number of meetings in the last month,3+,12%,23%,9%,10%,14%,14%,11%,16%,13%,%
Social Cohesion,Support frequency (% rarely - never),Friends or neighbors turn to you for advice,49%,65%,52%,56%,57%,58%,53%,56%,55%,%
Social Cohesion,Support frequency (% rarely - never),Receive help from your friends or neighbors,53%,56%,51%,52%,51%,57%,52%,69%,54%,%
Social Cohesion,Support frequency (% rarely - never),Help your friends or neighbors,32%,48%,44%,41%,27%,39%,32%,44%,37%,%
Social Cohesion,Support frequency (% rarely - never),People work together on projects in this community?,25%,32%,28%,27%,25%,30%,26%,46%,28%,%
Social Cohesion,Means to improve relations in community,More communication,60%,70%,68%,66%,56%,57%,58%,50%,60%,%
Social Cohesion,Means to improve relations in community,Tolerance,27%,24%,27%,23%,27%,29%,32%,25%,27%,%
Social Cohesion,Means to improve relations in community,Listen to opinions,26%,31%,39%,40%,25%,28%,29%,25%,29%,%
Social Cohesion,Means to improve relations in community,Organize events,16%,14%,21%,18%,19%,17%,13%,11%,16%,%
Social Cohesion,Means to improve relations in community,Promote work / help the economy,8%,11%,10%,19%,15%,8%,7%,13%,10%,%
Social Cohesion,Means to improve relations in community,Help the poor,7%,3%,7%,10%,5%,3%,3%,5%,5%,%
Social Cohesion,Means to improve relations in community,Unity,9%,8%,6%,7%,8%,10%,7%,16%,9%,%
Social Cohesion,Means to improve relations in community,Training/Education/Make aware,2%,1%,1%,2%,1%,1%,2%,1%,1%,%
Social Cohesion,Means to improve relations in community,Good leaders,2%,4%,2%,3%,4%,4%,5%,2%,3%,%
Social Cohesion,Means to improve relations in community,Friendship/Harmony/Companionship,0%,1%,1%,1%,1%,2%,1%,2%,1%,%
Social Cohesion,Means to improve relations in community,Organization/Teamwork/Collaboration,5%,4%,3%,2%,4%,3%,4%,4%,4%,%
Social Cohesion,Means to improve relations in community,Support from authorities (Economic support/Donations),1%,1%,0%,1%,2%,3%,3%,0%,2%,%
Social Cohesion,Means to improve relations in community,Trust/Honesty/Transparency,1%,1%,1%,1%,1%,2%,2%,0%,1%,%
Social Cohesion,Means to improve relations in community,Love,0%,1%,1%,0%,0%,0%,0%,0%,0%,%
Social Cohesion,Means to improve relations in community,Willpower/Desire to imrpove,2%,2%,1%,2%,1%,2%,2%,2%,2%,%
Social Cohesion,Means to improve relations in community,"Other, specify",2%,1%,2%,2%,3%,2%,2%,2%,2%,%
Social Cohesion,Means to improve relations in community,No response,3%,5%,3%,4%,5%,4%,9%,4%,5%,%
Social Cohesion,Who is responsible for improving relations in community,Myself,30%,29%,43%,32%,26%,23%,36%,27%,30%,%
Social Cohesion,Who is responsible for improving relations in community,The church,11%,3%,7%,6%,7%,5%,3%,7%,6%,%
Social Cohesion,Who is responsible for improving relations in community,La Escuela (los profesores),1%,0%,1%,1%,0%,0%,0%,2%,1%,%
Social Cohesion,Who is responsible for improving relations in community,Individual leaders,28%,27%,19%,14%,20%,22%,22%,12%,22%,%
Social Cohesion,Who is responsible for improving relations in community,Community elected organization,38%,32%,43%,34%,48%,34%,37%,29%,37%,%
Social Cohesion,Who is responsible for improving relations in community,NGOs,2%,0%,1%,1%,3%,1%,2%,1%,2%,%
Social Cohesion,Who is responsible for improving relations in community,City / Municipality Government,28%,29%,29%,34%,31%,30%,29%,27%,30%,%
Social Cohesion,Who is responsible for improving relations in community,Departmental government,6%,5%,5%,3%,2%,3%,2%,4%,4%,%
Social Cohesion,Who is responsible for improving relations in community,National government,5%,5%,7%,6%,5%,5%,4%,7%,5%,%
Social Cohesion,Who is responsible for improving relations in community,Cocodes,15%,17%,13%,22%,9%,22%,25%,15%,18%,%
Social Cohesion,Who is responsible for improving relations in community,Asssistant Mayor,0%,1%,0%,1%,0%,0%,0%,0%,0%,%
Social Cohesion,Who is responsible for improving relations in community,Everone/entire community,5%,6%,3%,4%,3%,5%,3%,6%,4%,%
Social Cohesion,Who is responsible for improving relations in community,Women/Women's groups,0%,0%,0%,1%,0%,0%,1%,0%,0%,%
Social Cohesion,Who is responsible for improving relations in community,Indigenous authority/indigenous leaders,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Social Cohesion,Who is responsible for improving relations in community,Civil Society organizations,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Social Cohesion,Who is responsible for improving relations in community,Youth,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Social Cohesion,Who is responsible for improving relations in community,Nobody,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Social Cohesion,Who is responsible for improving relations in community,"Other, specify",0%,1%,1%,1%,0%,0%,0%,1%,0%,%
Social Cohesion,Who is responsible for improving relations in community,No response,2%,5%,5%,4%,5%,4%,7%,5%,4%,%
Social Cohesion,Social media,Use (% yes),29%,19%,26%,22%,30%,25%,22%,27%,25%,%
Social Cohesion,Social media,Role in organziing groups in your community (% a lot - extreme),21%,12%,19%,19%,20%,15%,19%,11%,17%,%
Equality,Experience of unfair treatment,Any experience,19%,22%,20%,23%,23%,20%,24%,15%,21%,%
Equality,Experience of unfair treatment,Social status,6%,7%,7%,6%,7%,4%,4%,2%,5%,%
Equality,Experience of unfair treatment,Political affiliation,2%,3%,1%,2%,2%,3%,3%,1%,2%,%
Equality,Experience of unfair treatment,Religion,2%,2%,3%,1%,2%,1%,2%,4%,2%,%
Equality,Experience of unfair treatment,Language,0%,1%,0%,0%,0%,0%,0%,1%,0%,%
Equality,Experience of unfair treatment,Sexual orientation,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Equality,Experience of unfair treatment,Race/ethical group,3%,2%,1%,1%,2%,1%,2%,1%,2%,%
Equality,Experience of unfair treatment,Disability,0%,0%,0%,0%,0%,0%,1%,1%,0%,%
Equality,Experience of unfair treatment,Age,2%,1%,2%,1%,1%,1%,0%,0%,1%,%
Equality,Experience of unfair treatment,For being divorced,0%,1%,0%,1%,1%,1%,0%,0%,1%,%
Equality,Experience of unfair treatment,Because of my job,3%,3%,5%,4%,3%,2%,3%,2%,3%,%
Equality,Experience of unfair treatment,Gender inequalities,0%,5%,1%,3%,2%,2%,2%,2%,2%,%
Equality,Experience of unfair treatment,I don't know,0%,0%,1%,3%,1%,1%,1%,0%,1%,%
Equality,Experience of unfair treatment,Envy,3%,2%,1%,1%,2%,1%,4%,2%,2%,%
Equality,Experience of unfair treatment,Gossip,0%,1%,1%,0%,1%,1%,1%,1%,1%,%
Equality,Experience of unfair treatment,Water/land/natural resource issues,0%,0%,1%,0%,0%,0%,1%,1%,0%,%
Equality,Experience of unfair treatment,Alcohol,0%,0%,0%,0%,0%,0%,0%,0%,0%,%
Equality,Experience of unfair treatment,Being from a different place,1%,1%,0%,0%,0%,1%,1%,1%,1%,%
Equality,Experience of unfair treatment,Single mother,0%,0%,0%,0%,0%,0%,0%,1%,0%,%
Equality,Experience of unfair treatment,"For giving advice, opinions, disagreements",2%,1%,1%,1%,2%,2%,2%,1%,2%,%
Equality,Experience of unfair treatment,Issues with children/family,1%,0%,0%,1%,0%,1%,2%,1%,1%,%
Equality,Experience of unfair treatment,Had been/is in a position of auhority (member of COCODE or committee),0%,1%,0%,0%,0%,0%,1%,1%,1%,%
Equality,Experience of unfair treatment,For participation in projects in the community,1%,0%,0%,1%,0%,0%,0%,1%,0%,%
Equality,Experience of unfair treatment,"Other, specify",1%,1%,1%,1%,2%,1%,1%,1%,1%,%
Equality,Experience of unfair treatment,No response,0%,1%,0%,1%,0%,1%,0%,1%,1%,%
Equality,Perception of equality (% agree),"Everyone has equal access to health services regardless of ethnicity, tribal identity, religion, or other factor",60%,78%,67%,79%,78%,71%,75%,71%,71%,%
Equality,Perception of equality (% agree),"Everyone has equal access to education services regardless of ethnicity, tribal identity, religion, or other factor",67%,80%,75%,84%,83%,76%,79%,81%,76%,%
Equality,Perception of equality (% agree),"Everyone has equal rights to land ownership regardless of ethnicity, tribal identity, religion, or other factor",74%,89%,73%,82%,85%,80%,82%,82%,80%,%
Equality,Perception of equality (% agree),Everyone has equal rights to land ownership regardless of gender,82%,91%,83%,86%,89%,86%,89%,88%,86%,%
Equality,Perception of equality (% agree),"Everyone has equal access to justice regardless of ethnicity, tribal identity, religion, or other factor",68%,86%,76%,78%,79%,76%,76%,81%,76%,%
Equality,Perception of equality (% agree),Everyone has equal access to justice regardless of gender,70%,86%,77%,78%,80%,80%,83%,81%,78%,%
Equality,Perception of equality (% agree),"Everyone has equal access to public administration services, regardless of ethnicity, tribal identity, religion, or other factor",66%,82%,68%,74%,80%,71%,71%,74%,72%,%
Equality,Perception of equality (% agree),People should be treated the same whether or not they go to church,96%,97%,95%,95%,96%,97%,96%,95%,96%,%
Social relations and trust,"Problems related to customs, traditions or religious beliefs",None,79%,78%,73%,75%,79%,78%,78%,78%,78%,%
Social relations and trust,"Problems related to customs, traditions or religious beliefs",People of different ethnic groups do not get along,9%,9%,10%,9%,9%,7%,7%,7%,8%,%
Social relations and trust,"Problems related to customs, traditions or religious beliefs",People of different religious backgrounds are not welcomed into the community,13%,13%,20%,17%,13%,13%,15%,16%,14%,%
Social relations and trust,"Problems related to customs, traditions or religious beliefs",People of different ethnic groups do not interact,3%,3%,6%,4%,3%,4%,3%,4%,3%,%
Social relations and trust,"Problems related to customs, traditions or religious beliefs",Criticims/Discrimination/Anger/Envy,0%,1%,1%,1%,1%,2%,1%,0%,1%,%
Social relations and trust,"Problems related to customs, traditions or religious beliefs",Different political beliefs,0%,0%,0%,0%,0%,0%,0%,1%,0%,%
Social relations and trust,"Problems related to customs, traditions or religious beliefs",Other,1%,2%,1%,1%,0%,1%,0%,1%,1%,%
Social relations and trust,Frequency of interaction with other cultural or religious groups,% rarely - never,21%,23%,28%,18%,17%,22%,19%,29%,21%,%
Social relations and trust,Group distance (% comfortable),Living in the same neighborhood or municipality,82%,75%,84%,79%,85%,77%,74%,79%,79%,%
Social relations and trust,Group distance (% comfortable),Living in the same house,61%,51%,68%,60%,61%,48%,55%,51%,56%,%
Social relations and trust,Group distance (% comfortable),Sharing food,86%,71%,87%,84%,86%,79%,75%,80%,81%,%
Social relations and trust,Group distance (% comfortable),Working together,86%,81%,90%,88%,91%,83%,80%,82%,85%,%
Social relations and trust,Group distance (% comfortable),Going to the same market,90%,83%,91%,91%,93%,88%,84%,85%,88%,%
Social relations and trust,Group distance (% comfortable),Drinking together,65%,44%,54%,50%,60%,57%,52%,66%,57%,%
Social relations and trust,Group distance (% comfortable),Going to the same church,81%,81%,80%,86%,81%,80%,74%,83%,80%,%
