group,question,response,value,Karamoja,Acholi,West Nile,South West,National
Education and Peacebuilding,How much do you think students learn about the conflicts in school today?,A lot,0.14,0.31,0.15,0.12,0.21,0.14
Education and Peacebuilding,How much do you think students learn about the conflicts in school today?,Refuse / no response,0.04,0.04,0.04,0.05,0.01,0.04
Education and Peacebuilding,How much students learn about managing conflicts without violence,Not at all,0.12,0.07,0.06,0.21,0.04,0.12
Education and Peacebuilding,How much students learn about managing conflicts without violence,A little,0.49,0.32,0.51,0.51,0.51,0.49
Education and Peacebuilding,How much students learn about managing conflicts without violence,Quite a bit,0.20,0.29,0.21,0.12,0.24,0.20
Education and Peacebuilding,How much students learn about managing conflicts without violence,A lot,0.15,0.29,0.17,0.12,0.21,0.15
Education and Peacebuilding,How much students learn about managing conflicts without violence,Refuse / no response,0.04,0.04,0.05,0.04,0.00,0.04
"Marginalization, Exclusion, and Discrimination",Gender Equity in Education Index,Mean average,0.82,0.50,0.85,0.77,0.89,0.82
"Marginalization, Exclusion, and Discrimination",Perception of Diversity In School Index,Mean average,0.71,0.71,0.81,0.71,0.74,0.71
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of gender,Major Problem in School,0.19,0.24,0.07,0.16,0.20,0.19
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of gender,Minor Problem in School,0.26,0.17,0.24,0.21,0.24,0.26
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of gender,Not a problem,0.53,0.55,0.67,0.62,0.53,0.53
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of gender,Refuse / no response,0.03,0.05,0.02,0.02,0.03,0.03
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of ethnicity or tribe,Major Problem in School,0.16,0.20,0.05,0.21,0.23,0.16
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of ethnicity or tribe,Minor Problem in School,0.26,0.16,0.17,0.15,0.23,0.26
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of ethnicity or tribe,Not a problem,0.56,0.59,0.76,0.63,0.52,0.56
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of ethnicity or tribe,Refuse / no response,0.03,0.05,0.02,0.02,0.02,0.03
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of religion,Major Problem in School,0.12,0.13,0.05,0.15,0.19,0.12
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of religion,Minor Problem in School,0.23,0.18,0.17,0.16,0.22,0.23
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of religion,Not a problem,0.61,0.64,0.77,0.68,0.57,0.61
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of religion,Refuse / no response,0.04,0.05,0.02,0.02,0.02,0.04
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of wealth or class status,Major Problem in School,0.16,0.18,0.03,0.12,0.23,0.16
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of wealth or class status,Minor Problem in School,0.25,0.16,0.21,0.21,0.23,0.25
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of wealth or class status,Not a problem,0.57,0.61,0.75,0.66,0.52,0.57
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of wealth or class status,Refuse / no response,0.03,0.05,0.02,0.02,0.03,0.03
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of political affiliation,Major Problem in School,0.12,0.13,0.03,0.09,0.20,0.12
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of political affiliation,Minor Problem in School,0.24,0.17,0.13,0.20,0.21,0.24
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of political affiliation,Not a problem,0.61,0.64,0.82,0.71,0.57,0.61
"Marginalization, Exclusion, and Discrimination",Discrimination against students because of political affiliation,Refuse / no response,0.03,0.06,0.02,0.01,0.03,0.03
"Marginalization, Exclusion, and Discrimination","Are some students excluded, marginalized, or discriminated against in school",Yes,0.14,0.09,0.07,0.08,0.14,0.14
"Marginalization, Exclusion, and Discrimination","Type of students that are subjected to exclusion, marginalization, or discriminated in school",Political affiliation,0.11,0.00,0.06,0.24,0.03,0.11
"Marginalization, Exclusion, and Discrimination","Type of students that are subjected to exclusion, marginalization, or discriminated in school",Ethnicity/tribe,0.30,0.13,0.35,0.48,0.26,0.30
"Marginalization, Exclusion, and Discrimination","Type of students that are subjected to exclusion, marginalization, or discriminated in school",Gender,0.39,0.22,0.12,0.48,0.21,0.39
"Marginalization, Exclusion, and Discrimination","Type of students that are subjected to exclusion, marginalization, or discriminated in school",Religious belief,0.25,0.04,0.06,0.38,0.08,0.25
"Marginalization, Exclusion, and Discrimination","Type of students that are subjected to exclusion, marginalization, or discriminated in school",Returnees (specify from where),0.02,0.00,0.18,0.19,0.03,0.02
"Marginalization, Exclusion, and Discrimination","Type of students that are subjected to exclusion, marginalization, or discriminated in school",Internally displaced,0.06,0.09,0.00,0.24,0.11,0.06
"Marginalization, Exclusion, and Discrimination","Type of students that are subjected to exclusion, marginalization, or discriminated in school",Refugees,0.07,0.00,0.06,0.14,0.05,0.07
"Marginalization, Exclusion, and Discrimination","Type of students that are subjected to exclusion, marginalization, or discriminated in school","Handicap, deaf/mute, albinos",0.39,0.39,0.47,0.10,0.55,0.39
"Marginalization, Exclusion, and Discrimination","Type of students that are subjected to exclusion, marginalization, or discriminated in school",Other,0.16,0.44,0.24,0.10,0.21,0.16
"Marginalization, Exclusion, and Discrimination","Type of students that are subjected to exclusion, marginalization, or discriminated in school",Refuse / no response,0.03,0.04,0.12,0.05,0.00,0.03
"Marginalization, Exclusion, and Discrimination","Type of exclusion, marginalization or discrimination in school",Barred from attending school,0.23,0.39,0.35,0.38,0.11,0.23
"Marginalization, Exclusion, and Discrimination","Type of exclusion, marginalization or discrimination in school",Lower grades,0.34,0.35,0.18,0.38,0.42,0.34
"Marginalization, Exclusion, and Discrimination","Type of exclusion, marginalization or discrimination in school",Not elected for school leadership,0.36,0.44,0.18,0.48,0.47,0.36
"Marginalization, Exclusion, and Discrimination","Type of exclusion, marginalization or discrimination in school",Denial of food at school,0.28,0.39,0.06,0.24,0.45,0.28
"Marginalization, Exclusion, and Discrimination","Type of exclusion, marginalization or discrimination in school","Called unpleasant names(nickname) , insults",0.53,0.44,0.59,0.48,0.58,0.53
"Marginalization, Exclusion, and Discrimination","Type of exclusion, marginalization or discrimination in school",Exclusion from co curricular activities,0.36,0.44,0.29,0.19,0.24,0.36
"Marginalization, Exclusion, and Discrimination","Type of exclusion, marginalization or discrimination in school",Other,0.07,0.09,0.12,0.00,0.08,0.07
"Marginalization, Exclusion, and Discrimination","Type of exclusion, marginalization or discrimination in school",Refuse / no response,0.06,0.04,0.06,0.10,0.03,0.06
"Marginalization, Exclusion, and Discrimination","Who students go to to resolve the problem related to marginalization, exclusion, discrimination, ",Nobody,0.07,0.04,0.04,0.07,0.04,0.07
"Marginalization, Exclusion, and Discrimination","Who students go to to resolve the problem related to marginalization, exclusion, discrimination, ",Teacher,0.69,0.89,0.76,0.71,0.64,0.69
"Marginalization, Exclusion, and Discrimination","Who students go to to resolve the problem related to marginalization, exclusion, discrimination, ",Parents,0.55,0.80,0.48,0.54,0.68,0.55
"Marginalization, Exclusion, and Discrimination","Who students go to to resolve the problem related to marginalization, exclusion, discrimination, ",Other students,0.10,0.24,0.25,0.16,0.07,0.10
"Marginalization, Exclusion, and Discrimination","Who students go to to resolve the problem related to marginalization, exclusion, discrimination, ",Local leaders,0.15,0.46,0.19,0.26,0.18,0.15
"Marginalization, Exclusion, and Discrimination","Who students go to to resolve the problem related to marginalization, exclusion, discrimination, ",Religious leaders,0.04,0.07,0.08,0.08,0.04,0.04
"Marginalization, Exclusion, and Discrimination","Who students go to to resolve the problem related to marginalization, exclusion, discrimination, ",Other,0.03,0.11,0.04,0.03,0.03,0.03
"Marginalization, Exclusion, and Discrimination","Who students go to to resolve the problem related to marginalization, exclusion, discrimination, ",Refuse / no response,0.02,0.02,0.05,0.05,0.03,0.02
Education Access and Quality,Attitude towards Education Index,Mean average,0.79,0.81,0.82,0.82,0.81,0.79
Education Access and Quality,Rank education access,Very good,0.11,0.27,0.05,0.12,0.10,0.11
Education Access and Quality,Rank education access,Good,0.33,0.40,0.33,0.29,0.37,0.33
Education Access and Quality,Rank education access,Average,0.27,0.24,0.41,0.39,0.23,0.27
Education Access and Quality,Rank education access,Bad,0.20,0.07,0.17,0.13,0.19,0.20
Education Access and Quality,Rank education access,Very bad,0.09,0.00,0.04,0.07,0.11,0.09
Education Access and Quality,Rank education access,Refuse / no response,0.01,0.04,0.00,0.00,0.01,0.01
Education Access and Quality,Rank quality of education,Very good,0.07,0.25,0.02,0.06,0.08,0.07
Education Access and Quality,Rank quality of education,Good,0.34,0.40,0.33,0.24,0.37,0.34
Education Access and Quality,Rank quality of education,Average,0.30,0.22,0.47,0.43,0.25,0.30
Education Access and Quality,Rank quality of education,Bad,0.19,0.05,0.12,0.20,0.20,0.19
Education Access and Quality,Rank quality of education,Very bad,0.08,0.00,0.06,0.08,0.10,0.08
Education Access and Quality,Rank quality of education,Refuse / no response,0.02,0.08,0.01,0.00,0.01,0.02
Education Access and Quality,Main factors that prevent students from attending school,Illness,0.57,0.61,0.53,0.60,0.44,0.57
Education Access and Quality,Main factors that prevent students from attending school,A family member is sick,0.17,0.35,0.19,0.32,0.10,0.17
Education Access and Quality,Main factors that prevent students from attending school,Need to take care of family matter,0.17,0.21,0.17,0.24,0.07,0.17
Education Access and Quality,Main factors that prevent students from attending school,Have to work,0.21,0.46,0.21,0.27,0.10,0.21
Education Access and Quality,Main factors that prevent students from attending school,Teacher absent from school,0.19,0.14,0.16,0.22,0.08,0.19
Education Access and Quality,Main factors that prevent students from attending school,School is too far,0.25,0.17,0.27,0.28,0.15,0.25
Education Access and Quality,Main factors that prevent students from attending school,Unsafe School,0.09,0.09,0.06,0.11,0.04,0.09
Education Access and Quality,Main factors that prevent students from attending school,School if located in an insecure area,0.07,0.19,0.03,0.06,0.01,0.07
Education Access and Quality,Main factors that prevent students from attending school,Other,0.47,0.49,0.53,0.33,0.69,0.47
Education Access and Quality,Main factors that prevent students from attending school,Refuse / no response,0.02,0.03,0.02,0.02,0.01,0.02
Education Access and Quality,Main factors that help students attending school,Bursaries,0.55,0.74,0.65,0.56,0.56,0.55
Education Access and Quality,Main factors that help students attending school,Older siblings at the same school,0.18,0.13,0.21,0.24,0.08,0.18
Education Access and Quality,Main factors that help students attending school,Supportive teachers,0.58,0.53,0.51,0.67,0.52,0.58
Education Access and Quality,Main factors that help students attending school,Supportive family members,0.65,0.71,0.60,0.71,0.73,0.65
Education Access and Quality,Main factors that help students attending school,Extra-curricular activities,0.20,0.19,0.17,0.21,0.17,0.20
Education Access and Quality,Main factors that help students attending school,Good Curriculum,0.23,0.31,0.17,0.25,0.11,0.23
Education Access and Quality,Main factors that help students attending school,Other,0.16,0.20,0.25,0.05,0.22,0.16
Education Access and Quality,Main factors that help students attending school,Refuse / no response,0.01,0.02,0.01,0.02,0.01,0.01
Education Access and Quality,Main factors that limit the quality of education,Lack of meals at school,0.48,0.80,0.42,0.49,0.44,0.48
Education Access and Quality,Main factors that limit the quality of education,No adequate classrooms,0.40,0.54,0.42,0.65,0.28,0.40
Education Access and Quality,Main factors that limit the quality of education,High pupil/teacher ratio,0.28,0.14,0.31,0.50,0.19,0.28
Education Access and Quality,Main factors that limit the quality of education,Untrained teachers,0.33,0.37,0.51,0.37,0.31,0.33
Education Access and Quality,Main factors that limit the quality of education,Lack of teaching and learning materials,0.49,0.72,0.51,0.66,0.52,0.49
Education Access and Quality,Main factors that limit the quality of education,Lack monitoring,0.38,0.17,0.33,0.26,0.36,0.38
Education Access and Quality,Main factors that limit the quality of education,Teachers are not paid (at all or on time),0.21,0.15,0.13,0.23,0.44,0.21
Education Access and Quality,Main factors that limit the quality of education,Other,0.22,0.28,0.31,0.11,0.20,0.22
Education Access and Quality,Main factors that limit the quality of education,Refuse / no response,0.02,0.02,0.02,0.00,0.01,0.02
Education Access and Quality,What is needed to improve education?,School meals,0.48,0.82,0.45,0.41,0.43,0.48
Education Access and Quality,What is needed to improve education?,Provision of more classrooms,0.48,0.57,0.45,0.68,0.41,0.48
Education Access and Quality,What is needed to improve education?,Pay teachers salaries/incentives,0.48,0.27,0.51,0.53,0.70,0.48
Education Access and Quality,What is needed to improve education?,School monitoring by all stakeholders,0.42,0.20,0.40,0.44,0.43,0.42
Education Access and Quality,What is needed to improve education?,Provision of adequate scholastic materials,0.55,0.79,0.52,0.62,0.55,0.55
Education Access and Quality,What is needed to improve education?,Sensitisation on the children's rights,0.25,0.42,0.25,0.36,0.21,0.25
Education Access and Quality,What is needed to improve education?,Other,0.19,0.25,0.30,0.14,0.18,0.19
Education Access and Quality,What is needed to improve education?,Refuse / no response,0.01,0.01,0.03,0.00,0.01,0.01
Conflicts in School,Most common types of disputes in school,Poor leadership styles,0.33,0.40,0.39,0.44,0.44,0.33
Conflicts in School,Most common types of disputes in school,Teachers salaries,0.42,0.52,0.34,0.44,0.50,0.42
Conflicts in School,Most common types of disputes in school,Poor feeding,0.54,0.85,0.34,0.49,0.63,0.54
Conflicts in School,Most common types of disputes in school,Incentives fund,0.12,0.09,0.14,0.16,0.06,0.12
Conflicts in School,Most common types of disputes in school,Accomodation,0.27,0.41,0.21,0.22,0.12,0.27
Conflicts in School,Most common types of disputes in school,Teachers absenteeism,0.34,0.34,0.32,0.40,0.23,0.34
Conflicts in School,Most common types of disputes in school,School Land Disputes,0.13,0.48,0.30,0.21,0.04,0.13
Conflicts in School,Most common types of disputes in school,Quality of education,0.26,0.24,0.22,0.24,0.12,0.26
Conflicts in School,Most common types of disputes in school,Teacher-on-pupil violence,0.19,0.34,0.21,0.15,0.22,0.19
Conflicts in School,Most common types of disputes in school,Challenges to education authorities' policies and programs,0.11,0.23,0.04,0.11,0.03,0.11
Conflicts in School,Most common types of disputes in school,Language of instruction,0.08,0.10,0.09,0.10,0.03,0.08
Conflicts in School,Most common types of disputes in school,Schools' requests for parental financial contribution,0.16,0.32,0.12,0.10,0.07,0.16
Conflicts in School,Most common types of disputes in school,Conflict between school administration and the foundation body of the school,0.06,0.34,0.08,0.07,0.03,0.06
Conflicts in School,Most common types of disputes in school,Other,0.11,0.13,0.08,0.09,0.14,0.11
Conflicts in School,Most common types of disputes in school,Refuse / no response,0.05,0.00,0.19,0.14,0.05,0.05
Conflicts in School,Type of conflicts most likely to become violent,Poor leadership styles,0.29,0.32,0.38,0.37,0.37,0.29
Conflicts in School,Type of conflicts most likely to become violent,Teachers salaries,0.39,0.44,0.36,0.42,0.42,0.39
Conflicts in School,Type of conflicts most likely to become violent,Poor feeding,0.50,0.71,0.42,0.49,0.65,0.50
Conflicts in School,Type of conflicts most likely to become violent,Incentives fund,0.08,0.09,0.10,0.12,0.04,0.08
Conflicts in School,Type of conflicts most likely to become violent,Accomodation,0.22,0.33,0.18,0.17,0.15,0.22
Conflicts in School,Type of conflicts most likely to become violent,Teachers absenteeism,0.27,0.24,0.31,0.34,0.15,0.27
Conflicts in School,Type of conflicts most likely to become violent,School Land Disputes,0.10,0.40,0.29,0.18,0.04,0.10
Conflicts in School,Type of conflicts most likely to become violent,Quality of education,0.21,0.09,0.19,0.21,0.03,0.21
Conflicts in School,Type of conflicts most likely to become violent,Teacher absenteeism,0.23,0.13,0.20,0.27,0.04,0.23
Conflicts in School,Type of conflicts most likely to become violent,Teacher-on-pupil violence,0.15,0.20,0.19,0.13,0.16,0.15
Conflicts in School,Type of conflicts most likely to become violent,Challenges to education authorities' policies and programs,0.11,0.14,0.02,0.10,0.03,0.11
Conflicts in School,Type of conflicts most likely to become violent,Mother tongue instruction,0.06,0.06,0.07,0.10,0.00,0.06
Conflicts in School,Type of conflicts most likely to become violent,Schools' requests for parental financial contribution,0.13,0.28,0.13,0.07,0.03,0.13
Conflicts in School,Type of conflicts most likely to become violent,Conflict between school administration and the foundation body of the school,0.05,0.30,0.08,0.08,0.02,0.05
Conflicts in School,Type of conflicts most likely to become violent,Other,0.08,0.03,0.05,0.14,0.08,0.08
Conflicts in School,Type of conflicts most likely to become violent,Refuse / no response,0.07,0.00,0.22,0.15,0.08,0.07
Conflicts in School,Who was involved in the above mentioned conflicts?,Teachers,0.64,0.91,0.66,0.54,0.81,0.64
Conflicts in School,Who was involved in the above mentioned conflicts?,Students,0.62,0.87,0.56,0.57,0.78,0.62
Conflicts in School,Who was involved in the above mentioned conflicts?,Parents,0.36,0.71,0.53,0.36,0.22,0.36
Conflicts in School,Who was involved in the above mentioned conflicts?,Other,0.06,0.10,0.10,0.12,0.00,0.06
Conflicts in School,Who was involved in the above mentioned conflicts?,Refuse / no response,0.08,0.03,0.19,0.17,0.04,0.08
Conflicts in School,How often conflicts or disputes take place in schools?,Very often,0.04,0.06,0.02,0.01,0.08,0.04
Conflicts in School,How often conflicts or disputes take place in schools?,Often,0.08,0.21,0.02,0.04,0.10,0.08
Conflicts in School,How often conflicts or disputes take place in schools?,Sometimes,0.25,0.42,0.19,0.10,0.24,0.25
Conflicts in School,How often conflicts or disputes take place in schools?,Rarely,0.46,0.29,0.60,0.54,0.47,0.46
Conflicts in School,How often conflicts or disputes take place in schools?,Never,0.16,0.02,0.13,0.25,0.10,0.16
Conflicts in School,How often conflicts or disputes take place in schools?,Refuse / no response,0.02,0.01,0.03,0.05,0.01,0.02
Conflicts in School,Who resolve conflicts or disputes between students?,Students themselves,0.03,0.01,0.01,0.04,0.03,0.03
Conflicts in School,Who resolve conflicts or disputes between students?,Students' families,0.05,0.06,0.05,0.02,0.11,0.05
Conflicts in School,Who resolve conflicts or disputes between students?,Teachers,0.76,0.80,0.77,0.77,0.71,0.76
Conflicts in School,Who resolve conflicts or disputes between students?,Prefects,0.09,0.11,0.09,0.06,0.05,0.09
Conflicts in School,Who resolve conflicts or disputes between students?,Other (please specify),0.04,0.01,0.04,0.04,0.09,0.04
Conflicts in School,Who resolve conflicts or disputes between students?,Refuse / no response,0.04,0.01,0.03,0.07,0.03,0.04
Conflicts in School,Who resolve conflicts/disputes between students and teachers?,School management committee,0.14,0.15,0.11,0.33,0.20,0.14
Conflicts in School,Who resolve conflicts/disputes between students and teachers?,Headteacher,0.64,0.56,0.64,0.47,0.55,0.64
Conflicts in School,Who resolve conflicts/disputes between students and teachers?,School council,0.08,0.17,0.05,0.04,0.07,0.08
Conflicts in School,Who resolve conflicts/disputes between students and teachers?,PTA,0.10,0.09,0.14,0.07,0.16,0.10
Conflicts in School,Who resolve conflicts/disputes between students and teachers?,Other,0.02,0.02,0.04,0.00,0.03,0.02
Conflicts in School,Who resolve conflicts/disputes between students and teachers?,Refuse / no response,0.02,0.01,0.02,0.09,0.01,0.02
Conflicts in School,What about conflicts between teachers and parents on the one hand or teachers and community members on the other hand?,PTA,0.51,0.51,0.38,0.51,0.25,0.51
Conflicts in School,What about conflicts between teachers and parents on the one hand or teachers and community members on the other hand?,School management committee,0.33,0.35,0.45,0.34,0.48,0.33
Conflicts in School,What about conflicts between teachers and parents on the one hand or teachers and community members on the other hand?,District education office,0.12,0.13,0.07,0.06,0.25,0.12
Conflicts in School,What about conflicts between teachers and parents on the one hand or teachers and community members on the other hand?,Other,0.01,0.01,0.06,0.01,0.01,0.01
Conflicts in School,What about conflicts between teachers and parents on the one hand or teachers and community members on the other hand?,Refuse / no response,0.03,0.00,0.05,0.08,0.02,0.03
Conflicts in School,Completed Primary School or Currently Enrolled in School,% Completed or Enrolled,0.52,0.24,0.46,0.49,0.43,0.52
Direct Exposure to Conflicts in School,"Experienced exclusion, marginalization, or discrimination in school?",Yes,0.09,0.07,0.10,0.05,0.08,0.09
Direct Exposure to Conflicts in School,"Contacted the following to resolve the exclusion, marginalization, or discrimination problem",Nobody,0.16,0.00,0.20,0.08,0.06,0.16
Direct Exposure to Conflicts in School,"Contacted the following to resolve the exclusion, marginalization, or discrimination problem",Teacher,0.61,0.33,0.45,0.42,0.50,0.61
Direct Exposure to Conflicts in School,"Contacted the following to resolve the exclusion, marginalization, or discrimination problem",Parents,0.54,0.67,0.05,0.42,0.31,0.54
Direct Exposure to Conflicts in School,"Contacted the following to resolve the exclusion, marginalization, or discrimination problem",Other students,0.11,0.33,0.30,0.25,0.06,0.11
Direct Exposure to Conflicts in School,"Contacted the following to resolve the exclusion, marginalization, or discrimination problem",Local leaders,0.17,0.33,0.05,0.17,0.13,0.17
Direct Exposure to Conflicts in School,"Contacted the following to resolve the exclusion, marginalization, or discrimination problem",Religious leaders,0.03,0.00,0.00,0.25,0.00,0.03
Direct Exposure to Conflicts in School,"Contacted the following to resolve the exclusion, marginalization, or discrimination problem",Other,0.03,0.17,0.20,0.08,0.06,0.03
Direct Exposure to Conflicts in School,"Contacted the following to resolve the exclusion, marginalization, or discrimination problem",Refuse / no response,0.00,0.00,0.00,0.00,0.06,0.00
Direct Exposure to Conflicts in School,Satisfied with the outcome,Yes,0.61,0.67,0.88,0.73,0.67,0.61
Direct Exposure to Conflicts in School,"Being called names, insulted, or humiliated",Yes,0.23,0.14,0.32,0.21,0.18,0.23
Direct Exposure to Conflicts in School,"Being the subject of gossips, rumours",Yes,0.17,0.13,0.28,0.15,0.07,0.17
Direct Exposure to Conflicts in School,Being threatened with violence,Yes,0.11,0.14,0.21,0.14,0.06,0.11
Direct Exposure to Conflicts in School,"Being physically abused by a teacher at school in a way that resulted in pain, discomfort, or injury",Yes,0.14,0.10,0.22,0.09,0.12,0.14
Challenges in School,Students who are undisciplined and disruptive,Major,0.45,0.51,0.35,0.64,0.56,0.45
Challenges in School,Students who are undisciplined and disruptive,Minor,0.28,0.15,0.40,0.17,0.18,0.28
Challenges in School,Students who are undisciplined and disruptive,Not a problem,0.24,0.29,0.24,0.18,0.24,0.24
Challenges in School,Students who are undisciplined and disruptive,Refuse / no response,0.02,0.05,0.02,0.02,0.02,0.02
Challenges in School,Overcrowded classrooms,Major,0.53,0.55,0.54,0.72,0.38,0.53
Challenges in School,Overcrowded classrooms,Minor,0.26,0.16,0.25,0.14,0.31,0.26
Challenges in School,Overcrowded classrooms,Not a problem,0.19,0.23,0.20,0.13,0.28,0.19
Challenges in School,Overcrowded classrooms,Refuse / no response,0.02,0.06,0.02,0.01,0.03,0.02
Challenges in School,Facilities that are unsafe or unhealthy,Major,0.30,0.48,0.18,0.34,0.38,0.30
Challenges in School,Facilities that are unsafe or unhealthy,Minor,0.30,0.27,0.47,0.24,0.28,0.30
Challenges in School,Facilities that are unsafe or unhealthy,Not a problem,0.38,0.19,0.34,0.39,0.32,0.38
Challenges in School,Facilities that are unsafe or unhealthy,Refuse / no response,0.02,0.07,0.02,0.02,0.02,0.02
Challenges in School,Lack of equipment,Major,0.53,0.64,0.39,0.32,0.45,0.53
Challenges in School,Lack of equipment,Minor,0.29,0.17,0.41,0.36,0.33,0.29
Challenges in School,Lack of equipment,Not a problem,0.17,0.15,0.17,0.31,0.20,0.17
Challenges in School,Lack of equipment,Refuse / no response,0.02,0.04,0.02,0.01,0.01,0.02
